sentence,logit,prediction,sentiment_score
익명을 요구한 롯데 관계자는 ＂제2롯데월드 건립 자체도 사업성보다는 랜드마크를 짓겠다는 공익적 성격이 강한 것＂이라며 ＂활주로 변경에 너무 많은 돈을 투입하는 게 큰 부담＂이라고 전했다.,[0.7205123  0.03003038 0.2494574 ],positive,0.6904819
결국 양측은 활주로 일부 변경에 대해서는 동의를 하되 향후 협의 과정에서 공사와 장비도입 비용 규모를 놓고 팽팽한 줄다리기를 할 가능성이 크다.,[0.23079343 0.02627928 0.74292725],neutral,0.20451415
조원동 총리실 국정운영실장은 ＂결국은 비용문제가 될 것＂이라고 내다봤다.,[0.6336204  0.01389852 0.3524811 ],positive,0.6197219
한 업계 관계자는 ＂특히나 비용에 민감해 하는 롯데그룹 성격상 공군측이 요구하는 금액을 곧이곧대로 부담하려 들지 않을 것＂이라며 ＂공군과 롯데 양측의 협의 과정이 만만치 않을 것＂이라고 전망했다.,[0.65899247 0.09524085 0.2457667 ],positive,0.56375164
비용 부담 외에도 제2롯데월드 사업에는 걸림돌이 꽤 있다.,[0.6399125  0.02167105 0.3384164 ],positive,0.6182414
일조권 등을 문제 삼는 잠실 일부 주민들과 공항 시설 변경을 반대하는 성남 지역 주민들을 설득해야 하는 문제도 있다.,[0.68478644 0.2199887  0.09522483],positive,0.46479774
"무엇보다 경기침체와 금융불안으로 사업을 순조롭게 진행할 수 있을지도 불투명하고, 112층 555ｍ에 달하는 초고층 빌딩을 채울 기업과 임차인들을 구하는 것도 만만치 않은 일이다.",[0.71004605 0.03356394 0.25639004],positive,0.67648214
이에 대해 롯데측은 ＂수익성이나 사업성을 따지기보다는 한국의 랜드마크이자 관광명소를 만들겠다는 신격호 그룹 회장의 강한 의지가 투영된 사업＂이라며 ＂사업이 시작되면 경기부양에도 큰 기여를 할 것＂이라고 말했다.,[0.7143054  0.01488006 0.27081457],positive,0.69942534
"롯데측은 공사 중 연인원 250만명, 완공 뒤 2만3000명의 상시고용이 이뤄질 것으로 내다보고 있다.",[0.7683454  0.04265552 0.18899904],positive,0.7256899
아울러 기존 롯데월드와 연계해 연 180만~200만명 관광객을 불러모을 수 있을 것으로 기대하고 있다.,[0.6072343  0.0194468  0.37331885],positive,0.5877875
"경기침체로 원자재 수요가 줄고 가격이 떨어진 지금이 해외자원을 안정적으로 확보할 최적기다.＇
금융위기 여파로 국제유가가 급락세를 보이고 있는 가운데 일본과 중국 등이 원유는 물론 해저자원까지 확보하려는 자원전쟁에 본격 나섰다.",[0.6034718  0.05676569 0.33976254],positive,0.54670614
일본은 해저자원 개발을 위한 노력을 배가하고 있다고 요미우리신문이 6일 보도했다.,[0.77154773 0.03984086 0.18861142],positive,0.73170686
"신문은 일본 정부가 국제적으로 경쟁이 치열한 해저자원을 확보하기 위해 개발 지역과 시기, 개발 방식 등을 정한 ＇해양 에너지 광물자원 개발계획＇ 초안을 최근 만들었다고 전했다.",[0.7105341  0.04117749 0.24828847],positive,0.6693566
"일본 주변 해저의 석유, 천연가스 등 에너지 자원 및 전자기기 부품으로 쓰이는 희귀금속의 분포 상황과 매장량 등에 대해 올해부터 조사해 10년 안에 마무리하고 본격적으로 채취하는 것이 골자다.",[0.71243954 0.03658081 0.2509797 ],positive,0.67585874
가스전 개발을 둘러싸고 이미 댜오위다오(일본명 센카쿠열도) 일대에서 중·일 양국간 마찰이 불거진 가운데 일본 정부가 주도적으로 해저자원 개발에 나서는 과정에서 독도(일본명 다케시마) 인근에서도 한·일 영토 마찰이 재현될 가능성도 배제할 수 없다는 전망도 나온다.,[0.5113865  0.02339641 0.4652171 ],positive,0.4879901
일본 내각부는 지난 5일 ＂국가전략으로 해저자원 조사계획을 추진하겠다＂고 발표했다.,[0.7492926  0.09450442 0.15620294],positive,0.6547882
"우선 올해 4월부터 1년간 이즈반도 주변, 오가사와라 제도와 오키나와 등 일본열도 근해 7개 지역을 대상으로 해양 에너지, 광물자원의 매장량과 경제성에 대한 기초조사를 실시한 뒤 2010년부터 목표지역을 중심으로 본격적인 개발사업을 시작할 예정이라고 밝혔다.",[0.7516789  0.15061752 0.09770359],positive,0.60106134
"석유와 천연가스, 메탄하이드레이트, 해저심층수, 코발트 등 5개 품목을 집중 개발할 전략적 자원으로 규정했다.",[0.79720366 0.02171967 0.18107666],positive,0.77548397
요미우리신문은 ＂일본 정부가 조사기간과 개발지역 등 구체적인 개발계획을 내놓고 직접 해저자원 확보에 나서는 것은 이번이 처음＂이라고 전했다.,[0.7652281 0.0649967 0.1697752],positive,0.7002314
"＇전 세계 제조업의 공장＇, ＇원자재의 블랙홀＇이라는 꼬리표가 붙은 중국 역시 자원 확보에 올인한 상태다.",[0.6642082  0.14056231 0.19522949],positive,0.5236459
중국은 또한 지금껏 콩고 등 아프리카 저개발국 천연자원 개발에서 탈피해 선진국 광산업체를 인수하는 방안도 추진 중이다.,[0.5891224  0.19957869 0.21129887],positive,0.3895437
"파이낸셜타임스(FT)는 캐나다, 호주 등 선진국의 세계적 광산업체가 최근 원자재 수요 급감과 가격 하락으로 경영에 어려움을 겪으면서 현금이 많은 장기투자자를 물색해 왔다며 1조9000억달러에 달하는 외환보유액을 갖고 있는 중국이 이들 기업 지분을 확대하는 방식을 적극 활용하고 있다고 6일 보도했다.",[0.71955246 0.02675233 0.25369522],positive,0.6928001
중국은 지난해 11월 중국 최대 니켈 생산업체 진촨이 500만달러를 투자해 호주 니켈 생산업체 알비돈의 지분 18%를 인수한 데 이어 지난달에는 중국 3대 아연 생산업체 중진이 호주 아연 채굴업체 페릴야 지분 50.1%를 3200만달러에 확보했다.,[0.805864   0.02568905 0.16844697],positive,0.7801749
이 밖에 중국 알루미늄공사는 세계적 다국적 광산·자원회사 리오틴토 지분을 15% 정도 인수할 계획이다.,[0.15623014 0.03200475 0.8117651 ],neutral,0.12422538
"자원투자업체 글로벌마이닝의 키스 스펜스 사장은 ＂중국이 불과 1년 전만 해도 아프리카를 주로 공략했지만 이 지역의 자원 저장량과 수명 등을 감안해 아프리카 국가에서 호주, 캐나다, 남미 등으로 눈길을 돌리고 있다.＂며 이는 중국이 세계 제조업의 본거지라는 점에 토대를 둔 장기전략인 셈이라고 풀이했다.",[0.74026036 0.03240543 0.22733426],positive,0.7078549
서울 관악구에서 피아노 학원을 경영하는 이효정 씨(48·가명)는 최근 은행에 대출을 받으러 갔다가 불쾌한 마음으로 돌아왔다.,[0.32317472 0.0194747  0.65735054],neutral,0.3037
10여 년간 학원을 경영하며 모아둔 돈에 대출을 조금만 받으면 자그마한 건물을 살 수 있을 것 같아 평소 거래하던 은행 지점을 찾았더니 은행 관계자는 ＂앞으로 경기가 더 안 좋아진다는데 학원 수입이 괜찮겠느냐.＂며 완곡하게 대출을 거절하더라는 것이다.,[0.7285491  0.09306065 0.17839023],positive,0.63548845
이씨는 ＂불과 2년 전만해도 마이너스 통장 써보지 않겠느냐고 권유하던 직원들인데 ＇지금은 월급쟁이들도 대출이 잘 안 된다＇며 고객을 무시하다니 너무한 것 아니냐.＂며 분통을 터뜨렸다.,[0.7292112  0.10967963 0.16110909],positive,0.6195316
중소기업이 제때 빚을 갚지 못할 것으로 보는 은행들이 크게 늘면서 돈 빌리기가 여전히 어려울 전망이다.,[0.15287338 0.6213185  0.22580811],negative,-0.46844512
고용불안으로 가계 부문의 신용위험 또한 늘어나면서 우리 경제 전반에 신용 리스크가 커지고 있다.,[0.6655097  0.02469146 0.30979878],positive,0.64081824
"6일 한국은행이 국내 16개 은행의 여신업무 총괄담당 책임자를 대상으로 면담조사해 발표한 ＇금융회사 대출행태 서베이 결과＇에 따르면 올해 1분기 중소기업의 신용위험지수 예상치는 59로, 관련 통계가 작성되기 시작한 1999년 1분기 이래 가장 높은 수준을 기록할 전망이다.",[0.1697521  0.02168403 0.8085639 ],neutral,0.14806809
"이 지수가 플러스면 신용위험이 커질 것이라는 응답이 그렇지 않다는 응답보다 많다는 뜻으로, 중소기업이 채무를 갚지 못할 위험이 커질 것으로 은행들이 보고 있다는 의미다.",[0.76520896 0.05200353 0.18278751],positive,0.71320546
중소기업의 신용위험지수는 지난해 2분기 34에 그쳤으나 4분기에는 56까지 급등했다.,[0.81463003 0.02435236 0.16101764],positive,0.79027766
설문에 참여한 은행들은 중기 연체율이 상승해 신용등급 하락 조짐이 나타나고 있다며 앞으로 경영환경이 더욱 나빠질 가능성이 높다고 답변했다.,[0.8068668  0.01695631 0.17617683],positive,0.7899105
가계신용도 위험 수준으로 점차 치닫고 있다.,[0.8152849  0.02786713 0.15684801],positive,0.78741777
가계신용위험지수는 전 분기 25에 이어 올해 1분기 31로 높아졌다.,[0.18015869 0.0188609  0.80098045],neutral,0.16129778
"한은 관계자는 ＂실질소득 감소, 경기부진에 따른 고용불안, 담보가치 하락 등으로 가계의 채무부담 능력이 떨어지고 있다.＂고 분석했다.",[0.77328825 0.04206324 0.1846485 ],positive,0.731225
이에 따라 은행들은 신용위험이 높은 가계와 중소기업 등에 대출심사를 강화하겠다는 의지를 보였다.,[0.6380155  0.09173211 0.27025238],positive,0.54628336
"대출 강화 기조가 지난해 말에 비하면 다소 누그러들었지만, 여전히 은행에서 대출받기는 어렵다는 얘기다.",[0.17427947 0.7921411  0.03357944],negative,-0.6178616
올해 1분기 중소기업에 대한 대출태도지수는 전 분기(-26)보다 다소 개선된 -16을 나타냈다.,[0.69941    0.01036689 0.29022303],positive,0.68904316
상하이차로부터 공을 넘겨받은 산업은행이 쌍용자동차에 대한 자금 지원 의사를 밝혔다.,[0.83911574 0.04257824 0.11830599],positive,0.7965375
산업은행 고위 관계자는 9일 ＂회생세부절차(회사정리계획안) 개시 결정이 이뤄지기 위해서는 6개월 이상 기간이 필요한데 이때 회사가 정상가동되기 위해서는 운영자금이 필요하다.＂며 ＂이 자금은 회사가 청산되더라도 최우선 변제가 되는 만큼 손해볼 것이 없어 자금을 지원할 계획＂이라고 밝혔다.,[0.6470473  0.03052797 0.32242477],positive,0.61651933
법원이 회생절차 개시 결정을 내리는 것을 전제로 이후 회사정리계획안이 받아들여질 때까지 필요한 지원을 하겠다는 설명이다.,[0.63066536 0.16972604 0.19960862],positive,0.46093932
쌍용자동차가 세부절차에 들어가기 위해서는 법원 결정과는 별도로 채권단의 동의가 필요하다.,[0.64070815 0.04493391 0.3143579 ],positive,0.59577423
"현재 쌍용자동차 채권액은 산업은행 2380억원, 해외 전환사채(CB) 발행액 2억유로, 공모채 1500억원, 시중은행 무역금융 800억원으로 구성돼 있다.",[0.816503   0.02666386 0.15683308],positive,0.78983915
"이 가운데 담보가 설정된 것은 산업은행 2380억원이 유일하고, 나머지는 무담보라 사실상 받는 것이 불가능하다.",[0.17774025 0.78931767 0.03294199],negative,-0.6115774
세부절차에 들어가면 무담보 채권자들은 일부를 감액해 출자전환하게 된다.,[0.30536148 0.01716934 0.6774692 ],neutral,0.28819215
이렇게 되면 주식이나마 받을 수 있어 일부라도 건질 수 있다.,[0.6217416  0.01880108 0.35945734],positive,0.6029405
이에 따라 무담보 채권자들은 세부절차에 당연히 동의하게 된다.,[0.19007552 0.05121012 0.7587144 ],neutral,0.1388654
결국 남은 것은 산업은행의 판단이다.,[0.70257676 0.02309247 0.2743307 ],positive,0.6794843
산업은행이 동의하지 않으면 세부절차는 불가능하다.,[0.0507284  0.9332671  0.01600444],negative,-0.88253874
산은 관계자는 ＂일단 장부상으로 2380억원에 대해 117%의 담보 설정이 돼 있어 손해나는 것은 없다.＂고 설명했다.,[0.7881309  0.06482735 0.14704175],positive,0.72330356
청산하는 것이 오히려 나을 수 있다는 설명이다.,[0.44040513 0.345642   0.2139529 ],positive,0.09476313
하지만 산은은 국책은행으로서 책임을 지겠다는 입장을 밝히고 있다.,[0.803725   0.02376225 0.17251281],positive,0.7799628
산은 관계자는 ＂자동차 업계와 국가경제 영향을 고려해 긍정적인 판단을 할 것＂이라고 말했다.,[0.30575755 0.01700324 0.67723924],neutral,0.2887543
쌍용차가 회생하기 위해서는 앞으로 크게 2번의 자금 지원이 필요하다.,[0.49676463 0.05219224 0.45104313],positive,0.4445724
우선 세부절차 결정이 날 때까지 최소 6개월 이상 시간이 소요되는데 이 기간 회사 정상가동을 위한 운영자금이 필요하다.,[0.67829627 0.14469866 0.177005  ],positive,0.5335976
현실적으로 산업은행만 대출이 가능한데 이는 다른 채권에 비해 우선 변제가 가능해 지원이 가능하다.,[0.6339389  0.02791977 0.33814126],positive,0.60601914
산은은 이 자금에 대한 지원 입장은 밝혔다.,[0.82240844 0.08990203 0.0876896 ],positive,0.7325064
이후 법정관리에 들어가면 회생할 때까지 자금지원이 다시 필요하다.,[0.3585144 0.0222379 0.6192477],neutral,0.3362765
산은 관계자는 ＂미리 예단할 수 없지만 쌍용차가 세부절차에 들어가기 위해서는 산은 동의가 필요하고 동의를 했다는 것은 추가 자금지원에 나서겠다는 것을 의미한다.＂며 ＂하지만 이 과정에서 회생 가능성이 희박하다고 다시 판명되면 언제든지 중단할 수 있다.＂고 말했다.,[0.66713756 0.0202693  0.31259313],positive,0.6468683
"불과 지난해 3분기까지 전년 대비 36% 이상 수주가 늘어나며 기록적인 성장 행진을 계속했던 플랜트 수출, 그러나 세계적인 금융 한파에 플랜트 업계도 자유로울 수는 없었다.",[0.02835262 0.9545518  0.01709554],negative,-0.9261992
